feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,4cef87bb-fedb-4c12-b9e0-0cdbf306e68e,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,8463cd52-7f77-46c4-9ef4-d5db42d476ac,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,f85f7cb7-3ddc-42d1-86d1-4c47396dc7e0,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,7b1b0aa3-7858-48b1-bf57-d1f92ca2be7c,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,57ee98d7-b3ba-497d-b916-77beb8f922e8,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,80ef527e-4131-4cf4-91cc-99c83b8c8a72,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,6e090fb1-b37e-4796-99b9-1d0bd502373f,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,882b5e8c-cc20-4e61-8101-eee6e875be84,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,435c142e-4317-4c43-a793-2d58f5ea996b,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,364e440e-be35-4daf-8308-3384f9d08b22,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,4d15fa98-47c7-4ad7-bc71-278b21230d60,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,eb79ef6c-2595-4f31-ae7f-545b3009415a,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,bb696d70-aad5-48c5-b709-bce0cde6a89b,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,1dcbd73d-8863-4ea2-9951-ee730d649dc8,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,f144fb4c-f326-41f5-9205-baadd9fd8d34,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,dbb4068a-69cb-47e3-b884-426fb94204bb,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2114AAA0A,U_REG,adbf1d53-0058-4738-b21b-b043f190e21c,Freguesia,2114,1, ,zrt9, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0783AAA0A,U_REG,9d1e1621-85c8-48ba-9acf-a1ed6866f6cb,Praça Seca,783,0, ,ztj0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0783AAA0A,U_REG,d5873edb-c7c2-4b19-ae65-647e303a54b6,Praça Seca,783,0, ,ztj0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0783AAA0A,U_REG,0b97917f-2d94-43ec-928f-105b4756f7e6,Praça Seca,783,0, ,ztj0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0783AAA0A,U_REG,30490daa-12bd-4cbc-a9e4-43394a4da1a9,Praça Seca,783,0, ,ztj0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0783AAA0A,U_REG,4e6b3438-a32e-4887-acd9-489949f86736,Praça Seca,783,0, ,ztj0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000901110,U_REG,8a8ac737-2d2c-4dc3-829d-f3406671804c,Terminal Gentileza,90,0, ,zxi5, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2337AAA0A,U_REG,ebe2f2db-9c68-45ea-a2ff-a131ba7dfc87,Santa Cruz,2337,1, ,E2337AAA0AVRM01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2337AAA0A,U_REG,90e77658-eafc-44b8-9f16-1b0a5e7cf4ab,Santa Cruz,2337,1, ,E2337AAA0AVRM01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2918AAA0A,U_REG,42df3d5b-5e9a-468d-b25f-855efe2056ff,Circular,2918,0, ,E2918AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,8eee6e06-df42-4322-b45c-b89e27412740,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,be282121-9ac5-4414-b84b-55d5fcd81937,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,54bc6e44-7964-47c9-ac11-ee676f89e76e,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,61b1f921-df87-445c-b4c7-9257dd258aaf,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,7d09bb62-1e0b-4cd1-a34b-009376ea65dd,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,d8da2d09-72d3-490c-9e72-2f4c64b036e3,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,ef1d4511-649d-46e4-9551-0c91fdffd669,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,380861f2-1204-48c4-baa7-0036e7373bb3,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,43889e70-5987-4ca7-bcbc-2c460d312d58,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0645AAA0A,U_REG,a7e31ecf-ed0f-4905-84d3-83e9d13191c6,Saens Peña,645,0, ,O0038CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,95a6d6bb-d815-4c3b-92e7-af44cc54ec45,Vargem Grande,817,0, ,O0039CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,f6dcc74a-edff-4058-b3e4-fd2f69141787,Vargem Grande,817,0, ,O0039CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,c4ff5eb4-0787-4bc0-9300-ea191f98fa4b,Vargem Grande,817,0, ,O0039CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,f3b4dfb7-7a0a-4583-b81e-cd0c90b4dae6,Vargem Grande,817,0, ,O0039CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,0d5c07b4-3d30-4348-bffd-b3334ab58323,Vargem Grande,817,0, ,O0039CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,6cd217bf-8365-40c3-bd3f-4e8aac28399e,Piabas,817,1, ,O0039CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,a384d7c3-e7a3-4550-a6e2-5b8cea3a3328,Piabas,817,1, ,O0039CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,a73f34e2-b9b5-4f40-9ddd-fdc68b717d09,Piabas,817,1, ,O0039CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,3df62a75-45bd-41fa-94aa-bafd5b0ea6e7,Piabas,817,1, ,O0039CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0817AAA0A,U_REG,ba71826d-150d-4f00-9526-c0e933a22155,Piabas,817,1, ,O0039CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,fb3f677d-9e5c-4831-be7e-eae2fdfc9073,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,5ff3fe10-3710-419a-ad55-1e033ea1bb51,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,df845692-493f-47b3-a562-edf28a33ce83,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,23673e55-1cc8-4b9c-bf7e-99cdd953ce38,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,090c3525-38ef-4084-a3f1-a4c5cf373c8f,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,2466eba8-3ee4-4b4f-b32d-c52ccaf0c283,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,04888f31-3985-474e-9c81-31f6e7d057b8,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,bce2c7ca-cebb-4c8a-a4b8-7010687853b2,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,4e136544-2ab0-42a1-9779-7587b35d1626,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,70c04c1f-72c8-48dd-baae-ba9fca92c31d,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,f3b578eb-2be6-4ec5-938e-eacd94d139d2,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,c60d4a2f-ef79-430d-92e2-5286890772ac,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,1c787aca-1dc6-4a00-9fbe-5752437bb52c,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,4e4b241d-4a48-4848-b6f3-1941a694d6a5,Joatinga,990,0, ,O0042CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,09b395fa-360c-49e7-83de-74d7453c01e4,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,540654e4-adf2-4a97-9fd5-b9babe8d574f,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,cbcb65d5-1717-495c-a6b2-25677d442726,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,2ee7b0e0-0d7c-4898-af78-5c0b32d7cd29,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,2a12bd72-e2b9-4d21-8f10-2dddd4c787a6,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,20566afd-0750-41c9-906b-d5abbda8e8ac,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,e89f841a-9176-4723-8213-358e6ab34080,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,8ba86bcb-386b-4b4c-8569-0ef3cbd42e27,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,626e91f9-c8d0-4ed2-bb99-b2f712586449,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,feda9e85-f8f6-4dd6-85a4-0bdaaf22d17c,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,163fe234-521a-4ee9-bd4f-33ced64d39de,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,1856025d-daf6-4716-a504-6ba7177eda3b,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,dc8572eb-c1fe-4678-adab-707e1a41e918,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0990AAA0A,U_REG,d4df335d-6cc7-4150-bd03-9873b009b852,Merck,990,1, ,O0042CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,40327006-fbf5-493c-b245-10e436030e9e,Campo Grande,808,0, ,O0044CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,e035dc2e-cb10-40cc-a0f9-643f0884d995,Campo Grande,808,0, ,O0044CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,7fdd6706-a661-4644-a1d5-aad95facdd15,Campo Grande,808,0, ,O0044CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,e268c0f0-14b7-4a3f-b940-cd52fb8c43e7,Campo Grande,808,0, ,O0044CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,d049e87a-74d3-4b17-ab54-64f1afe17a55,Campo Grande,808,0, ,O0044CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,00366e4a-9b00-4963-b054-7f5cc25578e0,Salim,808,1, ,O0044CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,dce2baf5-74d1-4b8b-a9d5-e55e9556841d,Salim,808,1, ,O0044CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,c59f490a-ca05-415c-a75f-7a3aa98bbca8,Salim,808,1, ,O0044CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,9ac7c11c-e2b1-4592-af26-811318c552a1,Salim,808,1, ,O0044CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0808AAA0A,U_REG,2cb67b60-b1a9-42e8-ba00-4d3deb5f5a0f,Salim,808,1, ,O0044CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0899AAA0A,U_REG,6854b4bb-9398-427e-a36e-44cfcf06da1f,Barra de Guaratiba,899,0, ,O0045CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0899AAA0A,U_REG,f419253b-bbcb-4dcc-827c-5cf845ef7438,Terminal Recreio,899,1, ,O0045CAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0605AAA0A,U_REG,07d94cd7-2ee7-45db-ac04-25b4da6cbabe,Praça Saens Peña,605,0, ,O0050CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0605AAA0A,U_REG,45e7f2f2-d66a-4f27-9e03-48afa4835716,Praça Saens Peña,605,0, ,O0050CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0605AAA0A,U_REG,27cb7dfc-0bb1-4c7b-bcd8-da7bb39b5a45,Praça Saens Peña,605,0, ,O0050CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0605AAA0A,U_REG,a01746f0-2d48-46d0-bc8f-19842454dcc3,Praça Saens Peña,605,0, ,O0050CAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,98433b96-afa8-4973-9c52-83e552c7b11c,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,8c7205b2-9194-41e7-90b4-0ce8e27a51d9,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,d45fe69d-47b3-4d1b-abeb-dbe155738e92,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,a632e662-7001-4145-9f46-0d2b57e43e6a,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,96de468a-a4f0-4f29-bd8e-0e02721d9a98,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0108AAA0A,U_REG,5da3a2d1-3875-4e05-bece-ad67cf2d21d5,Terminal Gentileza [reversível],108,0, ,O0108AAA0AIRM02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,4d796936-fafd-4720-bd9c-a29cbf577990,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,527152e5-42e8-447d-a31c-a9455280fc9c,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,244f0f0f-4ec4-49fd-90f3-809712df841e,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,ab09071f-29f5-4570-9b8b-e5bf7a77239c,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,24d9c15f-d2ab-4e3a-aa77-f07985d6a195,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,82a93b33-3fb8-40b0-a106-0833e6cc4c84,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,ae1f3529-83ef-4922-b049-68a1fc06a24b,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,fc039acf-01f0-4d8d-86e5-5680867495a0,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,aa56f2b0-00cf-4fcc-836a-cb57c0f60ffa,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,e6f603d7-854a-449d-af6c-7e93fdbe970a,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,7e92b6c4-57ab-4925-928c-fd84062eb99c,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,2c8f6698-89a8-4549-b89a-5d615203d964,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,c02f3d76-9579-4879-b01f-5e8b992cf997,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,2d7c3e16-7199-4375-9a66-a27ca395b9f8,Terminal Gentileza,112,1, ,O0112AAA0AVDU03, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0133AAN0A,U_REG,8c797ffc-6d9a-4d5f-938e-29768045c6f1,Largo do Machado,SN133,1, ,O0133AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,01abe780-10a2-40a8-a321-41dd2fc47ec0,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,18445789-86e7-4c66-addf-fb1037a5223d,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,8dcd5600-6ecc-4025-80a4-6e3d88786191,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,827da58a-9bdf-46c2-8869-7af15cd9b676,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,7c182341-6ca4-4f9e-aa21-d276878f8637,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,c615f8fa-9ff8-43ce-8a82-4e5cef311043,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,05ee59a3-3d77-4d46-a2a8-949fdd5df0c3,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,552f44d9-be81-4f94-b97a-7d86f2d8f5e8,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,c7ed7dc2-bc32-4bfc-97df-75caad3f5b97,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,5175a6b4-950c-40d5-8f77-fdeb37ca876e,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,b22d4114-db40-4140-a691-27438f74ae4e,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,bd9c8a5b-a50d-437e-af7e-bbcfde92069b,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0202AAA0A,U_REG,2508a158-db4e-4357-87c5-50e87aae43e8,Rio Comprido,202,1, ,O0202AAA0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
